Block,District,DistrictID:1,State,County,Tract,Block
240054501002028,06,06,24,005,450100,028
240054501002019,06,06,24,005,450100,019
240054501002013,06,06,24,005,450100,013
240054501002018,06,06,24,005,450100,018
240054501002017,06,06,24,005,450100,017
240054411024018,08,08,24,005,441102,018
240054501002015,06,06,24,005,450100,015
240054204012000,06,06,24,005,420401,000
240054202001003,06,06,24,005,420200,003
240054202001005,06,06,24,005,420200,005
240054208001000,06,06,24,005,420800,000
240054202001002,06,06,24,005,420200,002
240054207011025,06,06,24,005,420701,025
240054207011021,06,06,24,005,420701,021
240054202001001,06,06,24,005,420200,001
240054203031019,06,06,24,005,420303,019
240054203031018,06,06,24,005,420303,018
240054201001026,06,06,24,005,420100,026
240054201001025,06,06,24,005,420100,025
240054202001000,06,06,24,005,420200,000
240054202001004,06,06,24,005,420200,004
240054204014009,06,06,24,005,420401,009
240054204014008,06,06,24,005,420401,008
240054204014006,06,06,24,005,420401,006
240054204014012,06,06,24,005,420401,012
240054204022007,06,06,24,005,420402,007
240054204022006,06,06,24,005,420402,006
240054204022005,06,06,24,005,420402,005
240054204022004,06,06,24,005,420402,004
240054203031017,06,06,24,005,420303,017
240054203031004,06,06,24,005,420303,004
240054201001022,06,06,24,005,420100,022
240054201001023,06,06,24,005,420100,023
240054203031005,06,06,24,005,420303,005
240054203031003,06,06,24,005,420303,003
240054201002009,06,06,24,005,420100,009
240054201002010,06,06,24,005,420100,010
240054203031002,06,06,24,005,420303,002
240054207011024,06,06,24,005,420701,024
240054207011012,06,06,24,005,420701,012
240054207011011,06,06,24,005,420701,011
240054207011003,06,06,24,005,420701,003
240054207011002,06,06,24,005,420701,002
240054207011005,06,06,24,005,420701,005
240054207011013,06,06,24,005,420701,013
240054207011000,06,06,24,005,420701,000
240054207011006,06,06,24,005,420701,006
240054207011016,06,06,24,005,420701,016
240054207011017,06,06,24,005,420701,017
240054207011018,06,06,24,005,420701,018
240054207012000,06,06,24,005,420701,000
240054206003010,06,06,24,005,420600,010
240054206003009,06,06,24,005,420600,009
240054206003002,06,06,24,005,420600,002
240054206003005,06,06,24,005,420600,005
240054206003016,06,06,24,005,420600,016
240054206003011,06,06,24,005,420600,011
240054206003015,06,06,24,005,420600,015
240054206002007,06,06,24,005,420600,007
240054206003014,06,06,24,005,420600,014
240054206003004,06,06,24,005,420600,004
240054206003003,06,06,24,005,420600,003
240054206003012,06,06,24,005,420600,012
240054206003013,06,06,24,005,420600,013
240054206001015,06,06,24,005,420600,015
240054206001022,06,06,24,005,420600,022
240054206001020,06,06,24,005,420600,020
240054206001018,06,06,24,005,420600,018
240054206001017,06,06,24,005,420600,017
240054206001016,06,06,24,005,420600,016
240054206002008,06,06,24,005,420600,008
245102605011040,46,46,24,510,260501,040
245102606052029,46,46,24,510,260605,029
245102606052010,46,46,24,510,260605,010
245102606052034,46,46,24,510,260605,034
245102606052030,46,46,24,510,260605,030
245102606052033,46,46,24,510,260605,033
245102606052031,46,46,24,510,260605,031
245102606052009,46,46,24,510,260605,009
245102606052041,46,46,24,510,260605,041
245102606052005,46,46,24,510,260605,005
245102606052004,46,46,24,510,260605,004
245102606052001,46,46,24,510,260605,001
245102606043000,46,46,24,510,260604,000
245102606042003,46,46,24,510,260604,003
245102606042006,46,46,24,510,260604,006
245102606042007,46,46,24,510,260604,007
245102606052032,46,46,24,510,260605,032
245102606052008,46,46,24,510,260605,008
245102606052006,46,46,24,510,260605,006
245102606052003,46,46,24,510,260605,003
245102606052007,46,46,24,510,260605,007
245102606051017,46,46,24,510,260605,017
245102606051018,46,46,24,510,260605,018
245102606051016,46,46,24,510,260605,016
245102606051015,46,46,24,510,260605,015
245102606051014,46,46,24,510,260605,014
245102606052002,46,46,24,510,260605,002
245102606052000,46,46,24,510,260605,000
245102606051011,46,46,24,510,260605,011
245102606051008,46,46,24,510,260605,008
245102606051009,46,46,24,510,260605,009
245102606051013,46,46,24,510,260605,013
240054206002002,06,06,24,005,420600,002
240054206002003,06,06,24,005,420600,003
240054206002004,06,06,24,005,420600,004
240054206002001,06,06,24,005,420600,001
240054206002000,06,06,24,005,420600,000
240054206002005,06,06,24,005,420600,005
240054206002006,06,06,24,005,420600,006
240054201003005,06,06,24,005,420100,005
240054201003004,06,06,24,005,420100,004
240054206001021,06,06,24,005,420600,021
240054206001019,06,06,24,005,420600,019
240054206001001,06,06,24,005,420600,001
240054206001000,06,06,24,005,420600,000
240054206001024,06,06,24,005,420600,024
240054206001002,06,06,24,005,420600,002
240054206001014,06,06,24,005,420600,014
240054201003000,06,06,24,005,420100,000
240054206001023,06,06,24,005,420600,023
240054207011019,06,06,24,005,420701,019
240054207011020,06,06,24,005,420701,020
240054201001020,06,06,24,005,420100,020
240054201001021,06,06,24,005,420100,021
240054207012002,06,06,24,005,420701,002
240054201001019,06,06,24,005,420100,019
240054201001014,06,06,24,005,420100,014
240054201001013,06,06,24,005,420100,013
240054201003015,06,06,24,005,420100,015
240054201001024,06,06,24,005,420100,024
240054201002013,06,06,24,005,420100,013
240054201002008,06,06,24,005,420100,008
240054201002011,06,06,24,005,420100,011
240054201002012,06,06,24,005,420100,012
240054524001017,06,06,24,005,452400,017
240054524001049,06,06,24,005,452400,049
240054524001052,06,06,24,005,452400,052
240054524001051,06,06,24,005,452400,051
240054524001016,06,06,24,005,452400,016
240054524001019,06,06,24,005,452400,019
240054524001018,06,06,24,005,452400,018
240054523001003,06,06,24,005,452300,003
240054523001004,06,06,24,005,452300,004
240054523001002,06,06,24,005,452300,002
240054523001012,06,06,24,005,452300,012
240054523001011,06,06,24,005,452300,011
240054523001013,06,06,24,005,452300,013
240054523001000,06,06,24,005,452300,000
240054523001001,06,06,24,005,452300,001
240054523002003,06,06,24,005,452300,003
240054524001053,06,06,24,005,452400,053
240054524001014,06,06,24,005,452400,014
240054524001007,06,06,24,005,452400,007
240054524001015,06,06,24,005,452400,015
240054524001008,06,06,24,005,452400,008
240054523002006,06,06,24,005,452300,006
240054523002007,06,06,24,005,452300,007
240054523002014,06,06,24,005,452300,014
240054523002008,06,06,24,005,452300,008
240054523002001,06,06,24,005,452300,001
240054524001004,06,06,24,005,452400,004
240054523002013,06,06,24,005,452300,013
240054523002011,06,06,24,005,452300,011
240054523002009,06,06,24,005,452300,009
240054501002026,06,06,24,005,450100,026
240054501002025,06,06,24,005,450100,025
240054205001029,06,06,24,005,420500,029
240054205002004,06,06,24,005,420500,004
240054205002003,06,06,24,005,420500,003
240054205002002,06,06,24,005,420500,002
240054207012007,06,06,24,005,420701,007
240054205002024,06,06,24,005,420500,024
240054205002025,06,06,24,005,420500,025
240054205002012,06,06,24,005,420500,012
240054205002014,06,06,24,005,420500,014
240054205002013,06,06,24,005,420500,013
240054205002017,06,06,24,005,420500,017
240054205002018,06,06,24,005,420500,018
240054205002015,06,06,24,005,420500,015
240054205002001,06,06,24,005,420500,001
240054205002016,06,06,24,005,420500,016
240054207021040,06,06,24,005,420702,040
240054207021020,06,06,24,005,420702,020
240054207021022,06,06,24,005,420702,022
240054207021024,06,06,24,005,420702,024
240054207021023,06,06,24,005,420702,023
240054207012003,06,06,24,005,420701,003
240054207011008,06,06,24,005,420701,008
240054207011009,06,06,24,005,420701,009
240054207011010,06,06,24,005,420701,010
240054207011001,06,06,24,005,420701,001
240054207011004,06,06,24,005,420701,004
240054207011007,06,06,24,005,420701,007
240054207012001,06,06,24,005,420701,001
240054207012004,06,06,24,005,420701,004
240054206003001,06,06,24,005,420600,001
240054206003007,06,06,24,005,420600,007
240054206003006,06,06,24,005,420600,006
245102606051012,46,46,24,510,260605,012
245102606051010,46,46,24,510,260605,010
245102606042001,46,46,24,510,260604,001
245102605013041,46,46,24,510,260501,041
245102606042004,46,46,24,510,260604,004
245102606042005,46,46,24,510,260604,005
245102605013039,46,46,24,510,260501,039
245102605013032,46,46,24,510,260501,032
245102605013030,46,46,24,510,260501,030
245102606042000,46,46,24,510,260604,000
245102606051003,46,46,24,510,260605,003
245102605013040,46,46,24,510,260501,040
245102605013022,46,46,24,510,260501,022
245102605013012,46,46,24,510,260501,012
245102605011042,46,46,24,510,260501,042
245102605011041,46,46,24,510,260501,041
245102605013013,46,46,24,510,260501,013
245102605013008,46,46,24,510,260501,008
245102605013014,46,46,24,510,260501,014
245102606051005,46,46,24,510,260605,005
245102606051004,46,46,24,510,260605,004
245102605013023,46,46,24,510,260501,023
245102605013016,46,46,24,510,260501,016
245102606051006,46,46,24,510,260605,006
245102606051002,46,46,24,510,260605,002
245102606051007,46,46,24,510,260605,007
245102606051000,46,46,24,510,260605,000
245102606051001,46,46,24,510,260605,001
245102605013015,46,46,24,510,260501,015
245102605013017,46,46,24,510,260501,017
245102605013002,46,46,24,510,260501,002
240054210001025,06,06,24,005,421000,025
240054207021043,06,06,24,005,420702,043
240054207021036,06,06,24,005,420702,036
240054207021038,06,06,24,005,420702,038
240054207021037,06,06,24,005,420702,037
240054207021027,06,06,24,005,420702,027
240054207021013,06,06,24,005,420702,013
240054207021026,06,06,24,005,420702,026
240054207021039,06,06,24,005,420702,039
240054207021021,06,06,24,005,420702,021
240054207021012,06,06,24,005,420702,012
240054207021011,06,06,24,005,420702,011
240054207012006,06,06,24,005,420701,006
240054207021010,06,06,24,005,420702,010
240054207012005,06,06,24,005,420701,005
240054207021001,06,06,24,005,420702,001
240054207021002,06,06,24,005,420702,002
240054207021000,06,06,24,005,420702,000
240054205002019,06,06,24,005,420500,019
240054207021003,06,06,24,005,420702,003
240054207012009,06,06,24,005,420701,009
240054205002021,06,06,24,005,420500,021
240054205002020,06,06,24,005,420500,020
240054205002009,06,06,24,005,420500,009
240054205002010,06,06,24,005,420500,010
240054207012008,06,06,24,005,420701,008
240054205002022,06,06,24,005,420500,022
240054205002011,06,06,24,005,420500,011
240054205002023,06,06,24,005,420500,023
240054205002008,06,06,24,005,420500,008
240054205002007,06,06,24,005,420500,007
240054205002005,06,06,24,005,420500,005
240054205002006,06,06,24,005,420500,006
245102606056037,46,46,24,510,260605,037
245102606051019,46,46,24,510,260605,019
245102606052026,46,46,24,510,260605,026
245102606052027,46,46,24,510,260605,027
245102606052018,46,46,24,510,260605,018
245102606052017,46,46,24,510,260605,017
245102606052016,46,46,24,510,260605,016
245102606053008,46,46,24,510,260605,008
245102606053010,46,46,24,510,260605,010
245102606053011,46,46,24,510,260605,011
245102606053007,46,46,24,510,260605,007
245102606053001,46,46,24,510,260605,001
245102606053006,46,46,24,510,260605,006
245102606053003,46,46,24,510,260605,003
245102606053000,46,46,24,510,260605,000
245102606053012,46,46,24,510,260605,012
245102606043006,46,46,24,510,260604,006
245102606041007,46,46,24,510,260604,007
245102606041008,46,46,24,510,260604,008
245102606053004,46,46,24,510,260605,004
245102606053005,46,46,24,510,260605,005
245102606041006,46,46,24,510,260604,006
245102606041001,46,46,24,510,260604,001
245102606052039,46,46,24,510,260605,039
245102606052038,46,46,24,510,260605,038
245102606052025,46,46,24,510,260605,025
245102606052040,46,46,24,510,260605,040
245102606052037,46,46,24,510,260605,037
245102606052024,46,46,24,510,260605,024
245102606052019,46,46,24,510,260605,019
245102606052020,46,46,24,510,260605,020
245102606052015,46,46,24,510,260605,015
240054210001003,06,06,24,005,421000,003
240054210001001,06,06,24,005,421000,001
240054210001002,06,06,24,005,421000,002
240054209001008,06,06,24,005,420900,008
240054210001000,06,06,24,005,421000,000
240054209001007,06,06,24,005,420900,007
240054209001006,06,06,24,005,420900,006
240054209001009,06,06,24,005,420900,009
240054209001023,06,06,24,005,420900,023
240054209001022,06,06,24,005,420900,022
240054209001024,06,06,24,005,420900,024
240054209001010,06,06,24,005,420900,010
240054209001011,06,06,24,005,420900,011
240054209001012,06,06,24,005,420900,012
240054209001013,06,06,24,005,420900,013
240054208003023,06,06,24,005,420800,023
240054209001005,06,06,24,005,420900,005
240054208003010,06,06,24,005,420800,010
240054208003011,06,06,24,005,420800,011
240054208003009,06,06,24,005,420800,009
240054209001004,06,06,24,005,420900,004
240054208003012,06,06,24,005,420800,012
240054208003008,06,06,24,005,420800,008
240054208003007,06,06,24,005,420800,007
240054209001021,06,06,24,005,420900,021
240054209001002,06,06,24,005,420900,002
240054209001020,06,06,24,005,420900,020
240054209001003,06,06,24,005,420900,003
240054209001025,06,06,24,005,420900,025
240054209001018,06,06,24,005,420900,018
240054209001019,06,06,24,005,420900,019
240054209001001,06,06,24,005,420900,001
240054210001018,06,06,24,005,421000,018
240054209003009,06,06,24,005,420900,009
240054209003021,06,06,24,005,420900,021
240054209003010,06,06,24,005,420900,010
240054209003019,06,06,24,005,420900,019
240054209003013,06,06,24,005,420900,013
240054209003014,06,06,24,005,420900,014
240054209003011,06,06,24,005,420900,011
240054209003004,06,06,24,005,420900,004
240054209003015,06,06,24,005,420900,015
240054209003012,06,06,24,005,420900,012
240054209003003,06,06,24,005,420900,003
240054209003008,06,06,24,005,420900,008
240054209002011,06,06,24,005,420900,011
240054209002012,06,06,24,005,420900,012
240054209002013,06,06,24,005,420900,013
240054209003007,06,06,24,005,420900,007
240054209003006,06,06,24,005,420900,006
240054209003005,06,06,24,005,420900,005
240054209002019,06,06,24,005,420900,019
240054209002018,06,06,24,005,420900,018
240054209002014,06,06,24,005,420900,014
240054209002003,06,06,24,005,420900,003
240054209002002,06,06,24,005,420900,002
240054209002017,06,06,24,005,420900,017
240054209002024,06,06,24,005,420900,024
240054209002023,06,06,24,005,420900,023
240054209002016,06,06,24,005,420900,016
240054209002005,06,06,24,005,420900,005
240054209002001,06,06,24,005,420900,001
240054209002015,06,06,24,005,420900,015
240054209002006,06,06,24,005,420900,006
240054519001033,06,06,24,005,451900,033
240054519001031,06,06,24,005,451900,031
240054519001032,06,06,24,005,451900,032
240054519001036,06,06,24,005,451900,036
